b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_X,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid
-0.47000000000009656,-1.0738734761517283,0.7244611512651999,-1.2661459911567072,0.6474466390346325,0.6905529364152048,0.6927551293225422,0.6896150198775521,-0.15302743472894703,-0.14642127648948008,-0.007970089646826262,-0.09465047426844814,-0.48586892123424763,0.36803253750940734,0.853901458743655,True
-0.46500000000009667,1.3715202158060908,0.6942621360152907,0.30516621362338486,0.6930191750980527,0.6191006644255871,0.6931391805386118,0.6930191750980527,-0.09289973544110401,0.3130016713200073,-0.06807325845334386,-0.11487806416447818,-0.4353029648474376,0.2751724027584441,0.7104753676058817,True
-0.4600000000000968,0.9288095261139867,0.7035089815429161,0.9249428791500812,0.6864040100950229,0.6283678200932494,0.6931391805386118,0.6928591529055732,0.024460840167270508,0.17274234091193397,-0.007587280399266512,-0.10757194958529206,-0.3910622569961119,0.44751116017856285,0.8385734171746748,True
-0.4550000000000969,-0.2505718458884243,1.5503792940980834,0.06258484957106851,0.6844097029195598,0.6610502784404404,0.6931391805386118,0.6926350931428009,-0.20717650627172868,-0.083710208001566,0.09738088258603571,-0.11217706247570373,-0.5896414342629482,0.2951247219955519,0.8847661562585001,True
-0.450000000000097,-0.1686978863426385,0.7743866153661405,-0.07197912865104414,0.6659884092518018,0.6821548439839541,0.6917945705986355,0.6921788679764836,-0.1431013329214828,-0.023992320881044648,-0.057582882896424395,-0.1101089786817067,-0.5444321445187787,0.3840304182509506,0.9284625627697294,True
-0.4450000000000971,-1.580701522837764,0.06506424137850078,-0.9407167324580533,0.6678450503107634,0.6298478604603786,0.6930191750980527,0.6929471672244782,-0.1390548707907836,-0.3786467604859045,0.07756466102616157,-0.09476860155052388,-0.38541066513027333,0.20651686831828941,0.5919275334485627,True
-0.4400000000000972,1.3496515468387018,-1.2155455924881582,-0.5897684330061247,0.6610502784404404,0.6896150198775521,0.6881388137135884,0.6927551293225422,-0.16056296612624027,0.20131705179914836,0.04278845993082187,-0.10111480976235995,-0.463030303030303,0.3353535353535354,0.7983838383838384,True
-0.4350000000000973,0.7838899929091224,0.8542955052116008,0.36528858063866476,0.6915783599888489,0.6191006644255871,0.6913460990017393,0.6913460990017393,-0.15453664976203055,0.14859420199256482,-0.0006421628217238088,-0.10738370092219299,-0.5147330389401847,0.34757125652348453,0.8623042954636693,True
-0.4300000000000974,0.44518323187669107,-0.7324727278373556,0.1527498118573933,0.6892701675539441,0.6926350931428009,0.6927551293225422,0.6917945705986355,-0.051040048954950616,0.14102348624785646,-0.0015425869715471384,-0.10645839582080993,-0.4542281148420362,0.40476533602344245,0.8589934508654786,True
-0.4250000000000975,-1.4547233891547484,1.2618160136358219,1.0424979204578302,0.6849326630370529,0.6927551293225422,0.6931391805386118,0.6921788679764836,0.05606699947551715,-0.30423371592589044,-0.035782625781232216,-0.09685082464049208,-0.3042448679178867,0.3916382662122594,0.6958831341301461,True
-0.42000000000009763,-0.5237294511717812,2.0575368923132893,-0.19576808607332177,0.6753695804824225,0.6313096379016954,0.6921788679764836,0.6927551293225422,-0.17221956180726505,-0.1103069381039173,0.00027720654093151486,-0.10193400043401438,-0.5583930489427532,0.33809455105083436,0.8964875999935875,True
-0.41500000000009774,-1.2088217957408756,-1.5006138822687674,-0.47473620096838953,0.6809293403663059,0.544064595967142,0.691994737783755,0.6930191750980527,-0.08009778271398506,-0.286678973584878,0.09272885085446461,-0.09722924848937223,-0.41631919943549944,0.3406568734363975,0.7569760728718969,True
-0.41000000000009784,1.335811540172078,-0.7118167064773604,2.2286131275792447,0.6268694575724263,0.6827430482038837,0.6930191750980527,0.6931471805599453,-0.16013365563998733,0.27257135146559985,0.010977314635331524,-0.07173898158764283,-0.40852058126880486,0.30340567185199396,0.7119262531207988,True
-0.40500000000009795,-0.7962215936429966,-0.4736632869680903,0.09187738997640855,0.6927551293225422,0.6510819591876105,0.690833395474842,0.691994737783755,-0.11288946655289364,-0.2507646419781229,0.07028618374371434,-0.10022733113864135,-0.4667341788429699,0.2925688383083378,0.7593030171513078,True
-0.40000000000009805,-1.256320929399621,0.7700732254564523,-0.23958360880467694,0.6753695804824225,0.6849326630370529,0.6927551293225422,0.6913460990017393,-0.0698744561986155,-0.2505746211447551,0.013510100772887055,-0.09697715855219469,-0.40513362476181325,0.3462554642839986,0.7513890890458119,True
-0.39500000000009816,-1.581017862456973,-0.9749063110144205,1.0711060263105388,0.6678450503107634,0.560127234322942,0.6926350931428009,0.6924990405193354,-0.17000646901772415,-0.2871343743739497,0.009066923751822121,-0.08999181263741472,-0.5098981356909476,0.22708053046319437,0.736978666154142,True
-0.39000000000009827,-0.8311046251357646,-1.6938622794997555,-0.7244118886147383,0.6696343095488462,0.5510799280869728,0.6931151802186033,0.6910977801629237,-0.02916059217599019,-0.11726429612754533,-0.11648137291728469,-0.08728668843126489,-0.34882232462877627,0.5158730158730159,0.8646953405017922,True
-0.3850000000000984,0.8657480396333233,-1.626602589438624,-1.039943211546509,0.6383465819821483,0.683314913574166,0.6926350931428009,0.6931151802186033,0.006500073297292449,0.21777518923442393,0.014302146685680783,-0.08128702727416177,-0.3595361650329938,0.4247229162662567,0.7842590812992505,True
-0.3800000000000985,0.6647513692463634,-0.7441967394797109,-0.994192769589624,0.6486759339353328,0.6930191750980527,0.6910977801629237,0.6931391805386118,-0.053675890288568125,0.19139282433063723,0.011480968243690572,-0.08105873333076997,-0.42571171518539935,0.382526829895251,0.8082385450806504,True
-0.3750000000000986,2.095753465781173,-0.06184732044172948,-0.36695223666766336,0.6802920001921535,0.63697526674802,0.6926350931428009,0.6931151802186033,-0.09330627053136718,0.4482665009971275,-0.05384084923406539,-0.0897073064759639,-0.3854507015183548,0.19149208789800753,0.5769427894163623,True
-0.3700000000000987,-0.8826889194962355,-0.23370330122570565,-0.8599448815147215,0.6449352549591565,0.6815502814029536,0.6892701675539441,0.6913460990017393,-0.08807104823686794,-0.2329764065898604,-0.024379140475311267,-0.08070040788233922,-0.3878998968008256,0.38093395252837975,0.7688338493292053,True
-0.3650000000000988,-0.41763623463793986,-1.0703112316181365,0.7864371292372898,0.6889091903146469,0.6436530712983656,0.6921788679764836,0.6844097029195598,-0.17683579415751444,-0.05239147924329385,-0.04418198289260611,-0.08720724298031182,-0.5521409448692669,0.37656903765690375,0.9287099825261707,True
-0.3600000000000989,1.2545216764246325,-1.35891493878906,-0.9366434686963742,0.6410354778811556,0.6877293893152671,0.6928591529055732,0.6899437584583995,-0.07776881781492948,0.22779653194496735,0.025001461048449677,-0.07705672863030633,-0.3946593237704918,0.37871413934426235,0.7733734631147542,True
-0.355000000000099,1.093498099264676,1.241859225194683,-0.7264653832240879,0.6630765353541633,0.5343977389881517,0.6902563939353337,0.6923469670899615,-0.16061223809730743,0.2761818729261054,-0.030462150675801474,-0.07998404280985982,-0.5294420573230982,0.2388676998342426,0.7683097571573408,True
-0.3500000000000991,-0.4574726441395426,-1.6060007947242876,0.800014663880285,0.6838704590270674,0.6125493860067904,0.6930751788318458,0.6930751788318458,-0.1474565392355283,-0.10809157794616588,0.042768419173019975,-0.08301993427376014,-0.5654254212606615,0.3353122849690356,0.9007377062296971,True
-0.3450000000000992,0.17928765167445293,0.06582435912170558,-0.7346909629779342,0.654560249527232,0.6924990405193354,0.6928591529055732,0.6927551293225422,0.0020155442535764387,-0.0031389382497956472,0.005594866814119414,-0.07821035999843357,-0.46484375,0.45491803278688525,0.9197617827868853,True
-0.34000000000009933,1.3590915877927943,2.3101668746631803,0.11762683083538807,0.6809293403663059,0.505897848305788,0.6930191750980527,0.6917945705986355,-0.09000203273883274,0.24008891265276772,-0.06327871888973022,-0.08445011146257608,-0.515139875808207,0.28954612380769484,0.8046859996159018,True
-0.33500000000009944,0.35391728471199446,-0.4661291156769852,-0.5000016794440177,0.6620719312050138,0.6892701675539441,0.6928591529055732,0.6928591529055732,-0.022615504128135535,0.05411346099591935,0.059937159997548686,-0.07886731403014037,-0.444672131147541,0.4713114754098361,0.9159836065573771,True
-0.33000000000009955,-0.9036830400779282,-0.2877807983382096,1.1094415870442544,0.6650347397855725,0.6383465819821483,0.6930751788318458,0.6930191750980527,-0.05075417404168844,-0.228598117488948,-0.005318606521821134,-0.07423466184160116,-0.451777055896049,0.33225584484165716,0.7840329007377062,True
-0.32500000000009965,1.003613437718227,0.2211881988892592,0.5340045873658242,0.6917945705986355,0.6696343095488462,0.6929471672244782,0.6905529364152048,-0.058219267429295514,0.27010911966911505,-0.06305790778012953,-0.07952733316324576,-0.4332132853141257,0.30300120048019213,0.7362144857943178,True
-0.32000000000009976,0.9302160176261401,-0.21233456349848087,1.288536124191272,0.6827430482038837,0.6877293893152671,0.6910977801629237,0.6931391805386118,-0.08024291510849986,0.21897794493318848,-0.033634788328877015,-0.0692384760951738,-0.4409742304479146,0.3407878671036565,0.7817620975515711,True
-0.31500000000009987,-0.5710920003216372,1.3986628798142593,1.191700940283078,0.6753695804824225,0.6713564357727346,0.6929471672244782,0.6927551293225422,0.06338791599832384,-0.13923241660017202,-0.00382902750708838,-0.06926535624546465,-0.38055222088835533,0.4832332933173269,0.8637855142056823,True
-0.3100000000001,0.703499754819017,1.0111502529208012,1.2107593605145581,0.6713564357727346,0.6436530712983656,0.6926350931428009,0.6915783599888489,-0.00957276901237575,0.13270492050969535,-0.006808316364207279,-0.06761489795661796,-0.41274264847203535,0.4611121788711641,0.8738548273431994,True
-0.3050000000001001,0.9045821069322666,-1.6400177495235555,-0.7786639049943953,0.6640641265641081,0.6782813691263275,0.6917945705986355,0.6930191750980527,0.06976850623071718,0.22052439058043477,0.05825926627246534,-0.0688404500009534,-0.3056424572042804,0.4768253357077537,0.782467792912034,True
-0.3000000000001002,0.2638389756908929,-0.8475755145290826,0.7311957008407869,0.6881388137135884,0.6889091903146469,0.6926350931428009,0.6929471672244782,-0.11183247065716478,0.08144293147490742,0.03941766937408047,-0.07173082479005043,-0.49935934396822346,0.4195015696072779,0.9188609135755014,True
-0.2950000000001003,1.4746032962455657,-0.17044260229000055,-0.09787598081802508,0.6802920001921535,0.6268694575724263,0.6927551293225422,0.6930751788318458,-0.07644420708636894,0.3108773240839617,-0.0076211325153697366,-0.07286840032533462,-0.42212294438840053,0.2877295799907127,0.7098525243791132,True
-0.2900000000001004,0.665221942752525,0.9009227263094644,0.37077762732963065,0.6902563939353337,0.6142154941618896,0.6917945705986355,0.6928591529055732,-0.07653728861910049,0.13890621645535486,-0.04423561139700076,-0.07173617585151618,-0.5067783286005358,0.3652596621263898,0.8720379907269256,True
-0.2850000000001005,1.4921046402630616,-0.745456132942065,0.03955601768203872,0.6910977801629237,0.6809293403663059,0.6931151802186033,0.6929471672244782,-0.11566632094012057,0.3753593686829556,-0.05560376906927286,-0.0708587694362124,-0.4041218637992831,0.22510240655401942,0.6292242703533025,True
-0.2800000000001006,0.7343332825467714,0.6601933596405402,1.4392641908077848,0.6650347397855725,0.6238175238348482,0.6930751788318458,0.6930191750980527,-0.04742125603392145,0.1200139166924922,-0.0029145305088616592,-0.058523194490438434,-0.4236130002720392,0.4647869293178218,0.888399929589861,True
-0.2750000000001007,-1.362106495801302,0.8587773925929147,0.6665301884364693,0.690833395474842,0.6889091903146469,0.6928591529055732,0.6927551293225422,-0.009808203078527606,-0.3473648028397813,0.042478531416851054,-0.06613794314117065,-0.35630122950819676,0.2977074795081967,0.6540087090163935,True
-0.2700000000001008,-1.3140447687610495,-0.41883074328904973,2.2872853769162593,0.6191006644255871,0.6396999682785772,0.6931151802186033,0.6917945705986355,-0.07871190256681512,-0.34522488980637733,-0.018335989763791933,-0.045066973927002624,-0.4194188428059395,0.24891193036354323,0.6683307731694828,True
-0.26500000000010093,-0.42457880336022236,-0.3118643010174779,0.2497009743669514,0.6927551293225422,0.6768585467349507,0.6915783599888489,0.6929471672244782,-0.09462199100315064,-0.12413923590230937,0.02161037130041288,-0.06589566613050246,-0.4953775038520801,0.3823189522342064,0.8776964560862865,True
-0.26000000000010104,0.5216209606952013,-0.10124744265069849,1.0288076923603884,0.683314913574166,0.6926350931428009,0.6927551293225422,0.6923469670899615,-0.07323842666903786,0.21930225081514199,-0.012043283625230574,-0.058804735062196925,-0.4303533970632976,0.35037069062144727,0.7807240876847449,True
-0.25500000000010115,-1.0163283609792688,-1.630844566231302,0.822161737878472,0.6775782136857396,0.544064595967142,0.6913460990017393,0.6896150198775521,-0.12281308549459914,-0.22706545460645328,0.0066760520379644025,-0.05971047343849325,-0.5058209554395825,0.30156563629064637,0.8073865917302289,True
-0.25000000000010125,1.1688648443740266,-1.217221101939261,1.9945155891784336,0.6449352549591565,0.6930751788318458,0.6930191750980527,0.6899437584583995,-0.12225566822044208,0.25224244888537195,0.007434314502110146,-0.04689705996515862,-0.43047820241981943,0.3172652198962935,0.747743422316113,True
-0.24500000000010136,-0.7034055980735572,0.8795710270024695,-1.3270049136487028,0.6589556806830628,0.6924990405193354,0.6921788679764836,0.6931151802186033,-0.12294520938898759,-0.15383260137279672,-0.021312911541712474,-0.04942783710549593,-0.47661873386876996,0.36949935074303847,0.8461180846118084,True
-0.24000000000010147,-1.0684454850706948,-2.297308937418705,-0.47967150252461777,0.6620719312050138,0.5645217214043494,0.691994737783755,0.6931391805386118,-0.02259639434745455,-0.2303735910971859,-0.053639596187153346,-0.05729871003909042,-0.31903906600808263,0.4180511899416255,0.7370902559497081,True
-0.23500000000010157,-1.0239722564478757,-0.16568508984919994,1.5625977181090303,0.6534181947937018,0.6486759339353328,0.6930191750980527,0.691994737783755,0.020589316354268635,-0.2897559920196862,0.004667264114712409,-0.047914716241856635,-0.3960373855707061,0.32715575187247936,0.7231931374431855,True
-0.23000000000010168,-1.5406053574606426,0.41723754738948443,-2.6000259336134017,0.6268694575724263,0.6589556806830628,0.6931151802186033,0.690833395474842,-0.08169909405164555,-0.29627858549580766,-0.011662276988525533,-0.036821146934359,-0.3408858166922683,0.2813620071684588,0.6222478238607272,True
-0.22500000000010179,-1.8262197125046304,0.5253894837325817,-0.7432852367085849,0.6640641265641081,0.6659884092518018,0.6928591529055732,0.6923469670899615,-0.08438120495366397,-0.31511803861419874,0.030664818675484717,-0.0513598165565961,-0.3747438524590164,0.3040471311475409,0.6787909836065573,True
-0.2200000000001019,0.894217630362684,-0.7369937152984888,-0.3305953366498722,0.6730116670092565,0.6927551293225422,0.6926350931428009,0.6924990405193354,-0.03430630710820697,0.23531672801794185,-0.06371936598384996,-0.05353098106344269,-0.4290473444807483,0.33560766224614,0.7646550067268884,True
-0.215000000000102,0.9875359630216702,-0.5252150092987706,-0.3306179473568827,0.683314913574166,0.6873037899231933,0.6899437584583995,0.6931391805386118,0.03974155786816292,0.19035999685451607,0.008916106132470432,-0.05238092200382295,-0.3901771336553945,0.4199677938808374,0.8101449275362319,True
-0.2100000000001021,0.8233703671822351,1.5027367791913382,-1.3018185203695132,0.6327532106005813,0.583258840128597,0.6931151802186033,0.6902563939353337,-0.13164950682101198,0.1347913958050987,0.014109533767738526,-0.04347528619812364,-0.5675883256528418,0.31272401433691766,0.8803123399897594,True
