b_X_Y,b_Z,b_U_X,b_U_Y,entropy_Y,entropy_Z,entropy_U,corr_X_Y,corr_X_Z,corr_Y_Z,ATE_true,bound_lower,bound_upper,bound_width,bounds_valid,ATE_true_smooth,bound_lower_smooth,bound_upper_smooth,bound_width_smooth
0.6799999999998789,1.0878226386446108,0.43163219229174576,0.6225704148017834,-0.0,-0.0,-0.0,0.08950988735395005,0.2200982620562461,-0.02236787547773347,0.14920567691599695,-0.30777115766544944,0.48513678006278427,0.7929079377282338,True,0.14874895982757746,-0.2943170826919718,0.4864644433210198,0.7807815260129917
0.6849999999998788,-1.3936808404623005,-1.6935119037599007,-1.1439848159038701,-0.0,-0.0,-0.0,0.2392865330930346,-0.22552444543943975,-0.049517261734138854,0.1545536625695072,-0.21647066383908492,0.5981620718462823,0.8146327356853673,True,0.14930189515867925,-0.2980325782068367,0.48662181396007964,0.7846543921669163
0.6899999999998787,1.1129810117237804,0.18545133702162273,1.954884248748,-0.0,-0.0,-0.0,0.16422068469829804,0.23274341681828506,0.12077318029802667,0.11357383611432109,-0.18676630957726603,0.5154596189620886,0.7022259285393546,True,0.15097178873319764,-0.2940770542336303,0.490713201710535,0.7847902559441654
0.6949999999998786,0.7163771311915903,-0.3324750723745573,0.3589120475148121,-0.0,-0.0,-0.0,0.1230438732954899,0.13997559221340716,0.02782638063609522,0.15991332147192078,-0.3414610686288655,0.5193735071097645,0.86083457573863,True,0.152002192997136,-0.2946987031729021,0.49112081990261636,0.7858195230755185
0.6999999999998785,0.8044220754623007,-0.8892674517483015,-1.002540978231671,-0.0,-0.0,-0.0,0.23239430934127214,0.20513575480966942,0.00958147447314973,0.16220071933849642,-0.2752384610460278,0.5198770885346649,0.7951155495806926,True,0.15348285931998984,-0.2978752094894619,0.4901850988687687,0.7880603083582305
0.7049999999998784,1.6641637343858564,-0.7706549107194801,0.5162695019051586,-0.0,-0.0,-0.0,0.19054222609938595,0.3572216777910301,0.017713702609030466,0.15793302554250743,-0.19879951980792315,0.45266106442577025,0.6514605842336934,True,0.15489476416146866,-0.29334306385490316,0.489616341507096,0.7829594053619993
0.7099999999998783,0.5880542803089904,1.8635689366860186,-1.3398574551424827,-0.0,-0.0,-0.0,-0.031378992563927434,0.07066786208195965,0.022064905188506328,0.15544839387818024,-0.4795839753466872,0.45685670261941447,0.9364406779661016,True,0.15644762323141675,-0.29383988532033145,0.49201619702825183,0.7858560823485833
0.7149999999998782,-1.2716594215870698,0.240747315213276,-0.3102455657574767,-0.0,-0.0,-0.0,0.12262838530433302,-0.2866400060077699,-0.032563485723326166,0.17418198683321764,-0.29624473991583866,0.4246627946047137,0.7209075345205523,True,0.15720148707631829,-0.29541497155832414,0.49262227550477355,0.7880372470630977
0.7199999999998781,0.532389261192943,-0.2120723048455659,0.5992227293494092,-0.0,-0.0,-0.0,0.10077528890487283,0.08719040526561032,0.06852063922207122,0.1583807902188858,-0.35169864460482314,0.5263157894736843,0.8780144340785074,True,0.1584653293037463,-0.29548602918219335,0.49351688642291136,0.7890029156051047
0.724999999999878,-1.1637853057785723,-0.39501998870159677,-1.3887813398513302,-0.0,-0.0,-0.0,0.1600913781530056,-0.31931233176998974,-0.011416114314166226,0.15773292190769642,-0.24756072077285368,0.457459291765122,0.7050200125379757,True,0.15967438328800038,-0.29398710278882345,0.4932641684572149,0.7872512712460383
0.7299999999998779,-1.0738734761517283,0.7244611512651999,-1.2661459911567072,-0.0,-0.0,-0.0,0.12501217568555176,-0.14642127648948008,-0.06675909535306895,0.16306288368715816,-0.3294903204112024,0.5244111383324526,0.853901458743655,True,0.16026254954821803,-0.29797205934256715,0.49151859229424744,0.7894906516368146
0.7349999999998778,1.3715202158060908,0.6942621360152907,0.30516621362338486,-0.0,-0.0,-0.0,0.10698966640097843,0.3130016713200073,0.04276543963653917,0.16964112084316088,-0.23449975199603196,0.4594793516696268,0.6939791036656587,True,0.16226084630424706,-0.30235845828004826,0.48932748249235947,0.7916859407724077
0.7399999999998776,0.9288095261139867,0.7035089815429161,0.9249428791500812,-0.0,-0.0,-0.0,0.22295572092577806,0.17274234091193397,0.04488750135813305,0.15154976685201643,-0.23443575097201558,0.6041376662026592,0.8385734171746748,True,0.16330799323215742,-0.30041943142763555,0.4922719618175283,0.7926913932451639
0.7449999999998775,-0.2505718458884243,1.5503792940980834,0.06258484957106851,-0.0,-0.0,-0.0,0.14161668297043226,-0.083710208001566,-0.04333920658320556,0.17698672102914936,-0.3347093553496856,0.5617529880478087,0.8964623433974943,True,0.16565776277324967,-0.2986984745067316,0.4973366472941338,0.7960351218008652
0.7499999999998774,-0.1686978863426385,0.7743866153661405,-0.07197912865104414,-0.0,-0.0,-0.0,0.23405945840640677,-0.023992320881044648,0.07128522797824141,0.18027758805994787,-0.3422053231939164,0.5794869326659287,0.921692255859845,True,0.16622806757629732,-0.3002581737700922,0.49316327832900275,0.793421452099095
0.7549999999998773,-1.580701522837764,0.06506424137850078,-0.9407167324580533,-0.0,-0.0,-0.0,0.11307605924122223,-0.3786467604859045,-0.0031726979731539454,0.17653451728044292,-0.25939440496767174,0.38614685359452017,0.6455412585621919,True,0.16735391789860773,-0.29762854040607967,0.4943086038049552,0.7919371442110349
0.7599999999998772,1.3496515468387018,-1.2155455924881582,-0.5897684330061247,-0.0,-0.0,-0.0,0.19554190313983288,0.20131705179914836,0.06404521511439386,0.18349878888698667,-0.26303030303030306,0.5353535353535354,0.7983838383838384,True,0.16777383222924847,-0.29503420872707975,0.4936061128049814,0.7886403215320611
0.7649999999998771,0.7838899929091224,0.8542955052116008,0.36528858063866476,-0.0,-0.0,-0.0,0.14597881569990054,0.14859420199256482,-0.011416830332444582,0.17451119042702393,-0.30341228422320354,0.5588920112404656,0.8623042954636692,True,0.16812605739312836,-0.2939423267898787,0.4979022398623617,0.7918445666522405
0.769999999999877,0.44518323187669107,-0.7324727278373556,0.1527498118573933,-0.0,-0.0,-0.0,0.22962625307059056,0.14102348624785646,0.027418410118711593,0.1803479557762622,-0.3063681926630478,0.5526252582024308,0.8589934508654786,True,0.1690475014577049,-0.29082865310384604,0.5002031995473833,0.7910318526512293
0.7749999999998769,-1.4547233891547484,1.2618160136358219,1.0424979204578302,-0.0,-0.0,-0.0,0.2957932626994545,-0.30423371592589044,-0.11355516466501127,0.15136702992618087,-0.1301460823373174,0.5350645610329765,0.6652106433702939,True,0.1705295548808041,-0.28818527868869515,0.500290407365781,0.788475686054476
0.7799999999998768,-0.5237294511717812,2.0575368923132893,-0.19576808607332177,-0.0,-0.0,-0.0,0.14445395150820145,-0.1103069381039173,0.07531629210031258,0.1883255600934844,-0.37429263053271133,0.5221949694608762,0.8964875999935875,True,0.1710885452325993,-0.2909895878397274,0.5015492139221562,0.7925388017618836
0.7849999999998767,-1.2088217957408756,-1.5006138822687674,-0.47473620096838953,-0.0,-0.0,-0.0,0.18143263776294954,-0.286678973584878,0.004581610566604109,0.19015883353754934,-0.25277439219962794,0.45830393225992694,0.7110783244595549,True,0.17223405445799864,-0.28759519992651816,0.5034591797339121,0.7910543796604302
0.7899999999998766,1.335811540172078,-0.7118167064773604,2.2286131275792447,-0.0,-0.0,-0.0,0.032776601633874795,0.27257135146559985,0.10049546704962099,0.11922478688942573,-0.23810895589270853,0.36844632225849805,0.6065552781512066,True,0.1737925798148279,-0.2836555495735021,0.5068257003441036,0.7904812499176056
0.7949999999998765,-0.7962215936429966,-0.4736632869680903,0.09187738997640855,-0.0,-0.0,-0.0,0.17528470743750277,-0.2507646419781229,-0.0076357433504817725,0.18718471745054258,-0.2686663130314575,0.43489093568661497,0.7035572487180725,True,0.17502496567950243,-0.28429810020493923,0.508836794955798,0.7931348951607373
0.7999999999998764,-1.256320929399621,0.7700732254564523,-0.23958360880467694,-0.0,-0.0,-0.0,0.21382091078469267,-0.2505746211447551,-0.05780676986537093,0.19288163427077948,-0.24463979760131943,0.5067492914444924,0.7513890890458119,True,0.17614658392020238,-0.27944795267800426,0.5134874613997334,0.7929354140777377
0.8049999999998763,-1.581017862456973,-0.9749063110144205,1.0711060263105388,-0.0,-0.0,-0.0,0.053589063493921285,-0.2871343743739497,-0.11006874446107096,0.15793588278252965,-0.39006342494714585,0.36181049394580056,0.7518739188929464,True,0.1767833905414299,-0.27762082623316403,0.5127713888026618,0.7903922150358259
0.8099999999998762,-0.8311046251357646,-1.6938622794997555,-0.7244118886147383,-0.0,-0.0,-0.0,0.17176468085745092,-0.11726429612754533,-0.08127531865049853,0.19362691491677053,-0.3091397849462366,0.5555555555555556,0.8646953405017922,True,0.17642166515777905,-0.27636171644391033,0.5093589757820514,0.7857206922259615
0.814999999999876,0.8657480396333233,-1.626602589438624,-1.039943211546509,-0.0,-0.0,-0.0,0.2880853444179855,0.21777518923442393,-0.006715159911407068,0.18804790225304813,-0.24796591709910948,0.536293164200141,0.7842590812992505,True,0.17755124854676665,-0.2782957854475601,0.50868618118642,0.7869819666339801
0.8199999999998759,0.6647513692463634,-0.7441967394797109,-0.994192769589624,-0.0,-0.0,-0.0,0.17741037268717946,0.19139282433063723,-0.019985862091125257,0.19037212256183933,-0.32420795578690315,0.4840305892937472,0.8082385450806504,True,0.1788474309917568,-0.2799768657186815,0.5085750640982064,0.7885519298168879
0.8249999999998758,2.095753465781173,-0.06184732044172948,-0.36695223666766336,-0.0,-0.0,-0.0,0.14517096176774177,0.4482665009971275,0.07465423886421642,0.19925306618591543,-0.15404574284066885,0.3908962777884555,0.5449420206291243,True,0.17939335576127327,-0.28106896108636914,0.5058038123422013,0.7868727734285704
0.8299999999998757,-0.8826889194962355,-0.23370330122570565,-0.8599448815147215,-0.0,-0.0,-0.0,0.24729585963171824,-0.2329764065898604,-0.034254720559174535,0.19572346001866878,-0.24084107327141382,0.5279927760577915,0.7688338493292053,True,0.17917939434798566,-0.28020409968184956,0.5044261796682368,0.7846302793500864
0.8349999999998756,-0.41763623463793986,-1.0703112316181365,0.7864371292372898,-0.0,-0.0,-0.0,0.11651506596952167,-0.05239147924329385,0.013850773889397275,0.1759351955848646,-0.4755125923788454,0.4746629474662947,0.9501755398451401,True,0.18022784168489303,-0.2832500237120205,0.5052734056456283,0.7885234293576486
0.8399999999998755,1.2545216764246325,-1.35891493878906,-0.9366434686963742,-0.0,-0.0,-0.0,0.22850910294472923,0.22779653194496735,0.0011536617040767698,0.19620470029153966,-0.2696593237704918,0.5037141393442623,0.7733734631147542,True,0.1817045543364133,-0.2771383621664698,0.508650865216949,0.7857892273834187
0.8449999999998754,1.093498099264676,1.241859225194683,-0.7264653832240879,-0.0,-0.0,-0.0,0.07007662783044982,0.2761818729261054,0.05184841991532289,0.201654908424696,-0.2840888974717971,0.48422085968554374,0.7683097571573408,True,0.18151531546529498,-0.275992290746938,0.5085904881418318,0.7845827788887698
0.8499999999998753,-0.4574726441395426,-1.6060007947242876,0.800014663880285,-0.0,-0.0,-0.0,0.12786599014809516,-0.10809157794616588,-0.016572392703758168,0.17505118881223086,-0.443247827687187,0.4527211918516267,0.8959690195388137,True,0.18163448723126016,-0.27403000244265513,0.5071834759877908,0.7812134784304459
0.8549999999998752,0.17928765167445293,0.06582435912170558,-0.7346909629779342,-0.0,-0.0,-0.0,0.21067587467871474,-0.0031389382497956472,0.05066584832723213,0.2036852679492001,-0.3726946721311475,0.5767161885245902,0.9494108606557377,True,0.18309853362730638,-0.2726392388468702,0.5083416672016687,0.780980906048539
0.8599999999998751,1.3590915877927943,2.3101668746631803,0.11762683083538807,-0.0,-0.0,-0.0,0.1847050005846934,0.24008891265276772,0.08335898301204907,0.20010274709604442,-0.18766404199475067,0.5860060175404902,0.7736700595352408,True,0.18450036531259426,-0.2696717016423107,0.5095242753658928,0.7791959770082034
0.864999999999875,0.35391728471199446,-0.4661291156769852,-0.5000016794440177,-0.0,-0.0,-0.0,0.2358760047369831,0.05411346099591935,0.011716218111934747,0.20831496881622966,-0.33203125,0.5655737704918034,0.8976050204918034,True,0.18578713249705403,-0.26965481449288925,0.5118644789927258,0.7815192934856151
0.8699999999998749,-0.9036830400779282,-0.2877807983382096,1.1094415870442544,-0.0,-0.0,-0.0,0.09078268643982149,-0.228598117488948,-0.012739454952747621,0.16629635704934123,-0.3927285529116193,0.3836392440511433,0.7763677969627626,True,0.18715054422545083,-0.27301141437360255,0.5093426575683142,0.7823540719419166
0.8749999999998748,1.003613437718227,0.2211881988892592,0.5340045873658242,-0.0,-0.0,-0.0,0.30016442870570287,0.27010911966911505,0.07383504829416741,0.190661983730668,-0.15870348139255705,0.5775110044017607,0.7362144857943178,True,0.18748417885772292,-0.2714335584702725,0.5064725559345297,0.7779061144048022
0.8799999999998747,0.9302160176261401,-0.21233456349848087,1.288536124191272,-0.0,-0.0,-0.0,0.19523009463263233,0.21897794493318848,0.01841392965410312,0.16034224588418347,-0.26672450356660876,0.506201400938243,0.7729259045048518,True,0.18863436587691038,-0.2704929737204233,0.506791214227776,0.7772841879481993
0.8849999999998746,-0.5710920003216372,1.3986628798142593,1.191700940283078,-0.0,-0.0,-0.0,0.32256272159012805,-0.13923241660017202,-0.10532282042003795,0.1635070456977523,-0.19687875150060025,0.666906762705082,0.8637855142056823,True,0.18911582717594744,-0.27231909122331077,0.5078926068877784,0.780211698111089
0.8899999999998744,0.703499754819017,1.0111502529208012,1.2107593605145581,-0.0,-0.0,-0.0,0.20622953171976802,0.13270492050969535,0.01009593116083098,0.16224322510288514,-0.27320776475110514,0.6006470625920943,0.8738548273431994,True,0.189155766913503,-0.27265261515517497,0.5070290133270894,0.7796816284822643
0.8949999999998743,0.9045821069322666,-1.6400177495235555,-0.7786639049943953,-0.0,-0.0,-0.0,0.26360759644664433,0.22052439058043477,0.1084117944408151,0.21214595442053355,-0.19917857887728416,0.5832892140347499,0.782467792912034,True,0.1888809776419135,-0.26974564322520495,0.5072931350950894,0.7770387783202944
0.8999999999998742,0.2638389756908929,-0.8475755145290826,0.7311957008407869,-0.0,-0.0,-0.0,0.1468908347459932,0.08144293147490742,0.002643524742850987,0.1866044716452469,-0.40431802165417385,0.5145428919213275,0.9188609135755014,True,0.19009378223090867,-0.2676594980099368,0.5059270098593562,0.7735865078692932
0.9049999999998741,1.4746032962455657,-0.17044260229000055,-0.09787598081802508,-0.0,-0.0,-0.0,0.22954464158386662,0.3108773240839617,0.09604125513629092,0.21398467490918774,-0.15753150469968452,0.5523210196794287,0.7098525243791132,True,0.19116907949332845,-0.26817657636319053,0.5040257186386967,0.7722022950018872
0.909999999999874,0.665221942752525,0.9009227263094644,0.37077762732963065,-0.0,-0.0,-0.0,0.24660175945459284,0.13890621645535486,0.07811870470678503,0.2022324850782821,-0.2216072259389389,0.6455696202531646,0.8671768461921034,True,0.19191886685865395,-0.26702607728788985,0.5042727283403883,0.7712988056282781
0.9149999999998739,1.4921046402630616,-0.745456132942065,0.03955601768203872,-0.0,-0.0,-0.0,0.17089702261438997,0.3753593686829556,0.10563905100224642,0.21306371458033294,-0.16205837173579105,0.46716589861751145,0.6292242703533025,True,0.19223244080768206,-0.26717058944389727,0.5064666496951897,0.7736372391390871
0.9199999999998738,0.7343332825467714,0.6601933596405402,1.4392641908077848,-0.0,-0.0,-0.0,0.19457498314975538,0.1200139166924922,0.01605673634701945,0.1610623238759117,-0.26155766430365973,0.6268422652862012,0.888399929589861,True,0.19432434079350272,-0.26888760909337744,0.5073630031678421,0.7762506122612194
0.9249999999998737,-1.362106495801302,0.8587773925929147,0.6665301884364693,-0.0,-0.0,-0.0,0.22714056112381556,-0.3473648028397813,-0.09431346915229878,0.19243928960275253,-0.1376152663934426,0.46983862704918034,0.6074538934426229,True,0.19543201226818366,-0.269303959258018,0.509766879369364,0.779070838627382
0.9299999999998736,-1.3140447687610495,-0.41883074328904973,2.2872853769162593,-0.0,-0.0,-0.0,0.07653509390258682,-0.34522488980637733,-0.1050567192649797,0.13111940773345382,-0.2448156682027649,0.31451612903225795,0.5593317972350229,True,0.19642444993747454,-0.27187270176753003,0.5086383037968845,0.7805110055644146
0.9349999999998735,-0.42457880336022236,-0.3118643010174779,0.2497009743669514,-0.0,-0.0,-0.0,0.24412949140765264,-0.12413923590230937,-0.06398413142616172,0.2110328320188869,-0.3131741140215717,0.564522342064715,0.8776964560862867,True,0.1976732335075098,-0.26649077516908604,0.5097359887696473,0.7762267639387335
0.9399999999998734,0.5216209606952013,-0.10124744265069849,1.0288076923603884,-0.0,-0.0,-0.0,0.17289106742504848,0.21930225081514199,0.0750142906288539,0.1783829583638288,-0.2708203231333365,0.5099037645514084,0.7807240876847449,True,0.19842118440179973,-0.26339455934878614,0.5103447860667283,0.7737393454155144
0.9449999999998733,-1.0163283609792688,-1.630844566231302,0.822161737878472,-0.0,-0.0,-0.0,0.11619130387932228,-0.22706545460645328,-0.027088539089450605,0.1872095599477444,-0.3960658370132477,0.3808109193095143,0.776876756322762,True,0.1993124425606924,-0.26355341802429444,0.511907092279133,0.7754605103034276
